,new_cases
0,0
1,1
2,2
3,3
4,4
5,4
6,1
7,4
8,7
9,18
10,21
11,26
12,25
13,66
14,17
15,38
16,40
17,177
18,0
19,115
20,258
21,278
22,374
23,130
24,546
25,591
26,922
27,139
28,4
29,1537
30,721
31,1214
32,878
33,1620
34,13
35,1149
36,1391
37,1076
38,1252
39,1397
40,955
