,tot_hosps
0,0
1,0
2,0
3,1
4,0
5,1
6,0
7,1
8,4
9,0
10,3
11,9
12,15
13,10
14,18
15,26
16,24
17,33
18,45
19,47
20,47
21,52
22,64
23,34
24,40
25,85
26,85
27,94
28,92
29,90
30,91
31,50
32,84
33,57
34,61
35,73
36,72
37,44
38,33
39,52
40,56
41,28
42,34
43,33
44,31
45,27
46,30
47,45
48,30
49,33
50,27
51,27
52,33
53,33
54,38
55,28
56,32
57,23
58,27
59,26
